Name,Team,Pos,GP,G,A,P,+/-,PIM,PPg,PPa,PPp,SHg,SHa,SHp,GWG,GT,FG,EN,SOG,Sh%,HT,GA,TA,FO,SB,2,5,Mi,Ma,GM,FI,FW,ATOI,APPT,APKT,+,-,FS,AvR,
Connor McDavid,Edmonton,C,30,11,15,26,15,12,3,5,8,1,0,1,1,0,2,0,79,13.9,61,7,24,0.53,22,6,0,0,0,0,0,0,19:39,3:54,3:02,25,10,3,7.53,
Ryan Nugent-Hopkins,Edmonton,C/LW,30,11,9,20,-8,16,4,3,7,0,0,0,3,0,5,0,48,22.9,55,5,8,0.52,29,8,0,0,0,0,0,0,16:51,2:21,1:10,13,21,0,6.87,
Josh Anderson,Edmonton,RW,27,11,7,18,12,45,4,1,5,0,0,0,1,0,3,0,72,15.3,99,8,7,0.08,13,10,1,1,0,1,0,0,14:51,1:37,1:33,17,5,1,7.63,
Leon Draisaitl,Edmonton,LW/C/RW,30,9,9,18,11,14,4,4,8,0,1,1,1,0,0,0,68,13.2,83,12,14,0.17,27,7,0,0,0,0,0,0,19:30,3:53,2:42,24,13,2,7.67,
Kailer Yamamoto,Edmonton,RW,28,6,11,17,6,16,1,4,5,0,0,0,1,0,0,0,66,9.1,14,2,3,0.25,7,8,0,0,0,0,0,0,16:57,4:02,0:14,18,12,2,7.21,
Matt Niskanen,Edmonton,RD/LD,30,2,13,15,11,8,0,3,3,0,0,0,1,1,0,0,57,3.5,66,11,20,0,66,4,0,0,0,0,0,0,22:53,2:31,3:01,34,23,1,7.60,
Brett Connolly,Edmonton,RW/LW,30,5,9,14,-1,6,0,4,4,0,0,0,1,0,1,0,88,5.7,61,11,2,0.13,19,3,0,0,0,0,0,0,17:46,2:02,1:39,15,16,1,7.13,
Oscar Klefbom,Edmonton,LD,30,2,11,13,3,4,0,3,3,0,0,0,2,0,1,0,80,2.5,76,15,24,0,70,2,0,0,0,0,0,0,24:55,4:10,2:51,25,22,1,7.77,
Joel Persson,Edmonton,RD,22,3,9,12,0,2,1,3,4,0,0,0,0,0,0,0,34,8.8,24,6,9,0,18,1,0,0,0,0,0,0,21:00,4:12,1:05,12,12,0,7.27,
Mathieu Joseph,Edmonton,RW/LW,30,4,7,11,4,14,1,0,1,0,0,0,1,0,1,0,31,12.9,29,4,3,0,10,7,0,0,0,0,0,0,10:44,0:22,0:00,12,8,2,7.10,
Lucas Raymond,Edmonton,RW/LW,29,2,9,11,-7,8,0,3,3,0,0,0,1,0,1,0,55,3.6,53,10,1,0,10,4,0,0,0,0,0,0,13:21,1:04,0:09,11,18,1,7.14,
Anthony Cirelli,Edmonton,C,29,3,7,10,7,16,0,0,0,0,0,0,2,0,2,0,22,13.6,24,3,5,0.55,18,8,0,0,0,0,0,0,10:59,0:00,0:24,15,8,1,6.59,
Vitali Kravtsov,Edmonton,RW,29,5,3,8,5,26,0,0,0,0,0,0,1,0,2,0,35,14.3,48,2,1,0.16,6,13,0,0,0,0,0,0,11:41,0:00,0:02,15,10,0,7.03,
Jasse Martikainen,Edmonton,RW,27,2,4,6,-5,4,0,0,0,0,0,0,0,0,0,0,23,8.7,24,9,0,0.00,4,2,0,0,0,0,0,0,10:21,0:00,0:00,8,13,0,6.63,
Mike Green,Edmonton,RD/LD,27,1,4,5,4,6,0,1,1,0,0,0,0,0,0,0,23,4.3,40,3,17,0,22,3,0,0,0,0,0,0,17:00,0:55,0:57,14,10,0,7.00,
Darnell Nurse,Edmonton,LD/RD,27,0,5,5,6,6,0,0,0,0,0,0,0,0,0,0,26,0.0,61,10,22,0,44,3,0,0,0,0,0,0,18:20,0:16,2:22,16,10,0,7.04,
Jérémie Poirier,Edmonton,LD/RD,19,0,4,4,5,10,0,1,1,0,0,0,0,0,0,0,26,0.0,27,4,1,0,16,5,0,0,0,0,0,0,19:12,2:20,0:44,15,10,0,7.16,
Jakin Sikura,Edmonton,RW,27,1,0,1,-8,21,0,0,0,0,0,0,0,0,0,0,16,6.3,43,6,2,0.08,14,3,1,0,0,1,0,0,9:55,0:00,0:09,3,11,0,6.37,
Connor Murphy,Edmonton,RD/LD,11,0,1,1,-3,0,0,0,0,0,0,0,0,0,0,0,10,0.0,24,6,5,0,16,0,0,0,0,0,0,0,16:02,0:00,1:54,3,6,0,6.82,
Nicolas Beaudin,Edmonton,LD/RD,7,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,13,0.0,7,1,1,0,5,2,0,0,0,0,0,0,15:42,1:29,0:20,3,1,0,7.14,
Jonas Siegenthaler,Edmonton,LD,7,0,0,0,-8,6,0,0,0,0,0,0,0,0,0,0,10,0.0,11,3,2,0,10,3,0,0,0,0,0,0,13:49,0:00,0:41,0,8,0,6.57,
